,query_id,query_text,document_title,document_text,document_text_with_emphasis,relevant,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-3.5-turbo,guard_latency_gpt-3.5-turbo
1388,Q2787,where is bastille day celebrated,Bastille Day,"The Champs-Élysées decorated with flags for Bastille Day Horseman of the French Republican Guard during the 2007 military parade on the Champs-Élysées . Prise de la Bastille by Jean-Pierre-Louis-Laurent Houel Bastille Day is the name given in English-speaking countries to the French National Day , which is celebrated on the 14th of July each year. In France, it is formally called La Fête Nationale ( ; The National Celebration) and commonly Le quatorze juillet ( ; the fourteenth of July). It commemorates the 1790 Fête de la Fédération , held on the first anniversary of the storming of the Bastille on 14 July 1789; the anniversary of the storming of the Bastille fortress-prison was seen as a symbol of the uprising of the modern nation, and of the reconciliation of all the French inside the constitutional monarchy which preceded the First Republic , during the French Revolution . Festivities and official ceremonies are held all over France. The oldest and largest regular military parade in Europe is held on the morning of 14 July, on the Champs-Élysées avenue in Paris in front of the President of the Republic , French officials and foreign guests.","The Champs-Élysées decorated with flags for Bastille Day Horseman of the French Republican Guard during the 2007 military parade on the Champs-Élysées . Prise de la Bastille by Jean-Pierre-Louis-Laurent Houel Bastille Day is the name given in English-speaking countries to the French National Day , which is celebrated on the 14th of July each year. In France, it is formally called La Fête Nationale ( ; The National Celebration) and commonly Le quatorze juillet ( ; the fourteenth of July). It commemorates the 1790 Fête de la Fédération , held on the first anniversary of the storming of the Bastille on 14 July 1789; the anniversary of the storming of the Bastille fortress-prison was seen as a symbol of the uprising of the modern nation, and of the reconciliation of all the French inside the constitutional monarchy which preceded the First Republic , during the French Revolution . Festivities and official ceremonies are held all over France. The oldest and largest regular military parade in Europe is held on the morning of 14 July, on the Champs-Élysées avenue in Paris in front of the President of the Republic , French officials and foreign guests.",False,True,1.9919269169913605,True,1.028642583056353
358,Q1453,What are the primary components of globalization that affect how the practice of medicine takes place in the U.S.?,Globalization,"Gross domestic product in 2011 US dollars per capita, adjusted for inflation and purchasing power parity (log scale) from 1860 to 2011, with population (disk area) for the US (yellow), UK (orange), Japan (red), China (red), and India (blue). Globalization (or globalisation—see spelling differences ) is the process of international integration arising from the interchange of world views , products, ideas, and other aspects of culture . Put in simple terms, globalization refers to processes that promote world-wide exchanges of national and cultural resources. Advances in transportation and telecommunications infrastructure, including the rise of the Internet , are major factors in globalization, generating further interdependence of economic and cultural activities. Though several scholars place the origins of globalization in modern times , others trace its history long before the European age of discovery and voyages to the New World . Some even trace the origins to the third millennium BCE. Since the beginning of the 20th century, the pace of globalization has intensified at a rapid rate, especially during the Post Cold War era . The term globalization has been in increasing use since the mid-1980s and especially since the mid-1990s. In 2000, the International Monetary Fund (IMF) identified four basic aspects of globalization: trade and transactions, capital and investment movements, migration and movement of people and the dissemination of knowledge. Further, environmental challenges such as climate change , cross-boundary water and air pollution, and over-fishing of the ocean are linked with globalization. Globalizing processes affect and are affected by business and work organization, economics, socio-cultural resources, and the natural environment.","Gross domestic product in 2011 US dollars per capita, adjusted for inflation and purchasing power parity (log scale) from 1860 to 2011, with population (disk area) for the US (yellow), UK (orange), Japan (red), China (red), and India (blue). Globalization (or globalisation—see spelling differences ) is the process of international integration arising from the interchange of world views , products, ideas, and other aspects of culture . Put in simple terms, globalization refers to processes that promote world-wide exchanges of national and cultural resources. Advances in transportation and telecommunications infrastructure, including the rise of the Internet , are major factors in globalization, generating further interdependence of economic and cultural activities. Though several scholars place the origins of globalization in modern times , others trace its history long before the European age of discovery and voyages to the New World . Some even trace the origins to the third millennium BCE. Since the beginning of the 20th century, the pace of globalization has intensified at a rapid rate, especially during the Post Cold War era . The term globalization has been in increasing use since the mid-1980s and especially since the mid-1990s. In 2000, the International Monetary Fund (IMF) identified four basic aspects of globalization: trade and transactions, capital and investment movements, migration and movement of people and the dissemination of knowledge. Further, environmental challenges such as climate change , cross-boundary water and air pollution, and over-fishing of the ocean are linked with globalization. Globalizing processes affect and are affected by business and work organization, economics, socio-cultural resources, and the natural environment.",False,True,5.228043292008806,True,1.5949094170355238
1452,Q2873,what is rascal flatts song why about,Why (Rascal Flatts song),"""Why"" is the title of a song recorded by American country band Rascal Flatts . It is the third single from their sixth studio album, Unstoppable . It was released to radio stations on September 29, 2009 and debuted at #44 on the U.S. Billboard US Billboard Hot Country Songs chart for the week of October 10, 2009. It was written by Rob Mathes and Allen Shamblin .","""Why"" is the title of a song recorded by American country band Rascal Flatts . It is the third single from their sixth studio album, Unstoppable . It was released to radio stations on September 29, 2009 and debuted at #44 on the U.S. Billboard US Billboard Hot Country Songs chart for the week of October 10, 2009. It was written by Rob Mathes and Allen Shamblin .",False,False,3.136838207952678,True,1.4824581670109183
1183,Q2519,when was coca cola invented,Coca-Cola,"The Las Vegas Strip World of Coca-Cola museum in 2003 Coca-Cola is a carbonated soft drink sold in stores, restaurants, and vending machines in every country except Cuba and North Korea. It is produced by The Coca-Cola Company of Atlanta , Georgia , and is often referred to simply as Coke (a registered trademark of The Coca-Cola Company in the United States since March 27, 1944). Originally intended as a patent medicine when it was invented in the late 19th century by John Pemberton , Coca-Cola was bought out by businessman Asa Griggs Candler , whose marketing tactics led Coke to its dominance of the world soft-drink market throughout the 20th century. The company produces concentrate , which is then sold to licensed Coca-Cola bottlers throughout the world. The bottlers, who hold territorially exclusive contracts with the company, produce finished product in cans and bottles from the concentrate in combination with filtered water and sweeteners. The bottlers then sell, distribute and merchandise Coca-Cola to retail stores and vending machines. Such bottlers include Coca-Cola Enterprises , which is the largest single Coca-Cola bottler in North America and western Europe. The Coca-Cola Company also sells concentrate for soda fountains to major restaurants and food service distributors. The Coca-Cola Company has, on occasion, introduced other cola drinks under the Coke brand name. The most common of these is Diet Coke , with others including Caffeine-Free Coca-Cola , Diet Coke Caffeine-Free, Coca-Cola Cherry , Coca-Cola Zero , Coca-Cola Vanilla , and special versions with lemon, lime or coffee. Based on Interbrand's best global brand 2011, Coca-Cola was the world's most valuable brand.","The Las Vegas Strip World of Coca-Cola museum in 2003 Coca-Cola is a carbonated soft drink sold in stores, restaurants, and vending machines in every country except Cuba and North Korea. It is produced by The Coca-Cola Company of Atlanta , Georgia , and is often referred to simply as Coke (a registered trademark of The Coca-Cola Company in the United States since March 27, 1944). Originally intended as a patent medicine when it was invented in the late 19th century by John Pemberton , Coca-Cola was bought out by businessman Asa Griggs Candler , whose marketing tactics led Coke to its dominance of the world soft-drink market throughout the 20th century. The company produces concentrate , which is then sold to licensed Coca-Cola bottlers throughout the world. The bottlers, who hold territorially exclusive contracts with the company, produce finished product in cans and bottles from the concentrate in combination with filtered water and sweeteners. The bottlers then sell, distribute and merchandise Coca-Cola to retail stores and vending machines. Such bottlers include Coca-Cola Enterprises , which is the largest single Coca-Cola bottler in North America and western Europe. The Coca-Cola Company also sells concentrate for soda fountains to major restaurants and food service distributors. The Coca-Cola Company has, on occasion, introduced other cola drinks under the Coke brand name. The most common of these is Diet Coke , with others including Caffeine-Free Coca-Cola , Diet Coke Caffeine-Free, Coca-Cola Cherry , Coca-Cola Zero , Coca-Cola Vanilla , and special versions with lemon, lime or coffee. Based on Interbrand's best global brand 2011, Coca-Cola was the world's most valuable brand.",False,True,1.877526417025365,True,1.1894560829969123
151,Q1193,what are schedule 1 drugs according to iowa state law,Controlled Substances Act,"The Controlled Substances Act (CSA) was enacted into law by the Congress of the United States as Title II of the Comprehensive Drug Abuse Prevention and Control Act of 1970 . The CSA is the federal U.S. drug policy under which the manufacture, importation, possession, use and distribution of certain substances is regulated. The Act also served as the national implementing legislation for the Single Convention on Narcotic Drugs . The legislation created five Schedules (classifications), with varying qualifications for a substance to be included in each. Two federal agencies, the Drug Enforcement Administration and the Food and Drug Administration , determine which substances are added to or removed from the various schedules, though the statute passed by Congress created the initial listing, and Congress has sometimes scheduled other substances through legislation such as the Hillory J. Farias and Samantha Reid Date-Rape Prevention Act of 2000, which placed gamma hydroxybutyrate in Schedule I. Classification decisions are required to be made on criteria including potential for abuse (an undefined term), currently accepted medical use in treatment in the United States, and international treaties.","The Controlled Substances Act (CSA) was enacted into law by the Congress of the United States as Title II of the Comprehensive Drug Abuse Prevention and Control Act of 1970 . The CSA is the federal U.S. drug policy under which the manufacture, importation, possession, use and distribution of certain substances is regulated. The Act also served as the national implementing legislation for the Single Convention on Narcotic Drugs . The legislation created five Schedules (classifications), with varying qualifications for a substance to be included in each. Two federal agencies, the Drug Enforcement Administration and the Food and Drug Administration , determine which substances are added to or removed from the various schedules, though the statute passed by Congress created the initial listing, and Congress has sometimes scheduled other substances through legislation such as the Hillory J. Farias and Samantha Reid Date-Rape Prevention Act of 2000, which placed gamma hydroxybutyrate in Schedule I. Classification decisions are required to be made on criteria including potential for abuse (an undefined term), currently accepted medical use in treatment in the United States, and international treaties.",False,False,2.7840379159897566,True,1.560699958994519
322,Q1405,what are the  4 largest cities in the u.s,List of United States cities by population,"The following is a list of the most populous incorporated places of the United States of America . As defined by the United States Census Bureau , an "" incorporated place "" includes a variety of designations, including city , town , village , borough , and municipality . A few exceptional Census Designated Places (CDPs) are also included in the Census Bureau's listing of incorporated places. Consolidated city-counties represent a distinct type of government that includes the entire population of a county, or county equivalent. Some consolidated city-counties, however, include multiple incorporated places. This list presents only that portion (or ""balance"") of such consolidated city-counties that are not a part of another incorporated place. Note that this list refers only to the population of individual municipalities within their defined limits , which does not include other municipalities or unincorporated suburban areas within urban agglomerations . A different ranking is evident when considering U.S. metropolitan area populations .","The following is a list of the most populous incorporated places of the United States of America . As defined by the United States Census Bureau , an "" incorporated place "" includes a variety of designations, including city , town , village , borough , and municipality . A few exceptional Census Designated Places (CDPs) are also included in the Census Bureau's listing of incorporated places. Consolidated city-counties represent a distinct type of government that includes the entire population of a county, or county equivalent. Some consolidated city-counties, however, include multiple incorporated places. This list presents only that portion (or ""balance"") of such consolidated city-counties that are not a part of another incorporated place. Note that this list refers only to the population of individual municipalities within their defined limits , which does not include other municipalities or unincorporated suburban areas within urban agglomerations . A different ranking is evident when considering U.S. metropolitan area populations .",False,False,1.5692347079748288,True,1.532464042014908
1941,Q77,how are the # of electrons in each shell determined,Electron shell,"Periodic table with electron shells An electron shell may be thought of as an orbit followed by electrons around an atom 's nucleus . The closest shell to the nucleus is called the ""1 shell"" (also called ""K shell""), followed by the ""2 shell"" (or ""L shell""), then the ""3 shell"" (or ""M shell""), and so on farther and farther from the nucleus. The shell letters K, L, M, ..., used in the X-ray notation , are alphabetical. Each shell can contain only a fixed number of electrons: The 1st shell can hold up to two electrons, the 2nd shell can hold up to eight electrons, the 3rd shell can hold up to 18, and 4th shell can hold up to 32 and so on. Since electrons are electrically attracted to the nucleus, an atom's electrons will generally occupy outer shells only if the more inner shells have already been completely filled by other electrons. However, this is not a strict requirement: Atoms may have two or even three incomplete outer shells. (See Madelung rule for more details.) For an explanation of why electrons exist in these shells see electron configuration . The electrons in the outermost occupied shell (or shells) determine the chemical properties of the atom; it is called the valence shell. Each shell consists of one or more subshells, and each subshell consists of one or more atomic orbitals .","Periodic table with electron shells An electron shell may be thought of as an orbit followed by electrons around an atom 's nucleus . The closest shell to the nucleus is called the ""1 shell"" (also called ""K shell""), followed by the ""2 shell"" (or ""L shell""), then the ""3 shell"" (or ""M shell""), and so on farther and farther from the nucleus. The shell letters K, L, M, ..., used in the X-ray notation , are alphabetical. EACH SHELL CAN CONTAIN ONLY A FIXED NUMBER OF ELECTRONS: THE 1ST SHELL CAN HOLD UP TO TWO ELECTRONS, THE 2ND SHELL CAN HOLD UP TO EIGHT ELECTRONS, THE 3RD SHELL CAN HOLD UP TO 18, AND 4TH SHELL CAN HOLD UP TO 32 AND SO ON. Since electrons are electrically attracted to the nucleus, an atom's electrons will generally occupy outer shells only if the more inner shells have already been completely filled by other electrons. However, this is not a strict requirement: Atoms may have two or even three incomplete outer shells. (See Madelung rule for more details.) For an explanation of why electrons exist in these shells see electron configuration . The electrons in the outermost occupied shell (or shells) determine the chemical properties of the atom; it is called the valence shell. Each shell consists of one or more subshells, and each subshell consists of one or more atomic orbitals .",True,True,3.288762082986068,True,1.5133478330099024
1945,Q774,what culture is mariah carey,Mariah Carey,"Mariah Carey (born March 27, 1970) is an American singer , songwriter , record producer , actress , and philanthropist . Under the guidance of Columbia Records executive Tommy Mottola , Carey released her self-titled debut studio album Mariah Carey in 1990; it went multi-platinum and spawned four consecutive number one singles on the U.S. Billboard Hot 100 chart. Following her marriage to Mottola in 1993 and success with hit records Emotions (1991), Music Box (1993), and Merry Christmas (1994), Carey was established as Columbia's highest-selling act. Daydream (1995) made music history when its second single "" One Sweet Day "", a duet with Boyz II Men , spent a record sixteen weeks on top of the Billboard Hot 100, and remains the longest-running number-one song in U.S. chart history . During the recording of the album, Carey began to deviate from her R&B and pop beginnings and slowly traversed into hip hop. This musical change became evident with the release of Butterfly (1997), at which time Carey had separated from Mottola. Carey left Columbia in 2000, and signed a record-breaking $100 million recording contract with Virgin Records . Before the release of her first feature film Glitter (2001), she suffered a physical and emotional breakdown and was hospitalized for severe exhaustion. Following the film's poor reception, she was bought out of her recording contract for $50 million, which led to a decline in her career. She signed a multi-million dollar contract deal with Island Records in 2002, and after an unsuccessful period, returned to the top of music charts with The Emancipation of Mimi (2005). Its second single "" We Belong Together "" became her most successful single of the 2000s, and was later named ""Song of the Decade"" by Billboard . Carey once again ventured into film with a well-received starring role in (2009); she was awarded the ""Breakthrough Performance Award"" at the Palm Springs International Film Festival , and Black Reel and NAACP Image Award nominations. In a career spanning over two decades, Carey has sold more than 200 million records worldwide, making her one of the best-selling music artists of all time. In 1998, she was honored as the world's best-selling recording artist of the 1990s at the World Music Awards . Carey was also named the best-selling female artist of the millennium in 2000. According to the Recording Industry Association of America , she is the third best-selling female artist in the United States, with 63.5 million certified albums. With the release of "" Touch My Body "" (2008), Carey gained her eighteenth number one single in the United States, more than any other solo artist. In 2012, Carey was ranked second on VH1 's list of the ""100 Greatest Women in Music"". Aside from her commercial accomplishments, Carey has won five Grammy Awards , 17 World Music Awards, 11 American Music Awards , and 31 Billboard Music Awards . Referred to as the ""songbird supreme"" by the Guinness World Records , she is famed for her five-octave vocal range , power , melismatic style and signature use of the whistle register .","MARIAH CAREY (BORN MARCH 27, 1970) IS AN AMERICAN SINGER , SONGWRITER , RECORD PRODUCER , ACTRESS , AND PHILANTHROPIST . Under the guidance of Columbia Records executive Tommy Mottola , Carey released her self-titled debut studio album Mariah Carey in 1990; it went multi-platinum and spawned four consecutive number one singles on the U.S. Billboard Hot 100 chart. Following her marriage to Mottola in 1993 and success with hit records Emotions (1991), Music Box (1993), and Merry Christmas (1994), Carey was established as Columbia's highest-selling act. Daydream (1995) made music history when its second single "" One Sweet Day "", a duet with Boyz II Men , spent a record sixteen weeks on top of the Billboard Hot 100, and remains the longest-running number-one song in U.S. chart history . During the recording of the album, Carey began to deviate from her R&B and pop beginnings and slowly traversed into hip hop. This musical change became evident with the release of Butterfly (1997), at which time Carey had separated from Mottola. Carey left Columbia in 2000, and signed a record-breaking $100 million recording contract with Virgin Records . Before the release of her first feature film Glitter (2001), she suffered a physical and emotional breakdown and was hospitalized for severe exhaustion. Following the film's poor reception, she was bought out of her recording contract for $50 million, which led to a decline in her career. She signed a multi-million dollar contract deal with Island Records in 2002, and after an unsuccessful period, returned to the top of music charts with The Emancipation of Mimi (2005). Its second single "" We Belong Together "" became her most successful single of the 2000s, and was later named ""Song of the Decade"" by Billboard . Carey once again ventured into film with a well-received starring role in (2009); she was awarded the ""Breakthrough Performance Award"" at the Palm Springs International Film Festival , and Black Reel and NAACP Image Award nominations. In a career spanning over two decades, Carey has sold more than 200 million records worldwide, making her one of the best-selling music artists of all time. In 1998, she was honored as the world's best-selling recording artist of the 1990s at the World Music Awards . Carey was also named the best-selling female artist of the millennium in 2000. According to the Recording Industry Association of America , she is the third best-selling female artist in the United States, with 63.5 million certified albums. With the release of "" Touch My Body "" (2008), Carey gained her eighteenth number one single in the United States, more than any other solo artist. In 2012, Carey was ranked second on VH1 's list of the ""100 Greatest Women in Music"". Aside from her commercial accomplishments, Carey has won five Grammy Awards , 17 World Music Awards, 11 American Music Awards , and 31 Billboard Music Awards . Referred to as the ""songbird supreme"" by the Guinness World Records , she is famed for her five-octave vocal range , power , melismatic style and signature use of the whistle register .",True,False,1.8602840000530705,True,1.1204489170340821
2077,Q950,what form of decay does not change the atomic number of them decaying atom?,Radioactive decay,"Alpha decay is one example type of radioactive decay, in which an atomic nucleus emits an alpha particle , and thereby transforms (or 'decays') into an atom with a mass number 4 less and atomic number 2 less. Many other types of decays are possible. Radioactive decay, also known as nuclear decay or radioactivity, is the process by which a nucleus of an unstable atom loses energy by emitting particles of ionizing radiation . A material that spontaneously emits this kind of radiation — which includes the emission of energetic alpha particles , beta particles , and gamma rays — is considered radioactive. There are many different types of radioactive decay (see table below). A decay, or loss of energy, results when an atom with one type of nucleus, called the parent radionuclide , transforms to an atom with a nucleus in a different state, or to a different nucleus containing different numbers of protons and neutrons . Either of these products is named the daughter nuclide. In some decays the parent and daughter are different chemical elements , and thus the decay process results in nuclear transmutation (creation of an atom of a new element). The first decay processes to be discovered were alpha decay , beta decay , and gamma decay . Alpha decay occurs when the nucleus ejects an alpha particle (helium nucleus). This is the most common process of emitting nucleons , but in rarer types of decays, nuclei can eject protons , or specific nuclei of other elements (in the process called cluster decay ). Beta decay occurs when the nucleus emits an electron or positron and a type of neutrino , in a process that changes a proton to a neutron or the other way around. The nucleus may capture an orbiting electron, converting a proton into a neutron ( electron capture ). All of these processes result in nuclear transmutation. By contrast, there exist radioactive decay processes that do not result in transmutation. The energy of an excited nucleus may be emitted as a gamma ray in gamma decay, or used to eject an orbital electron by interaction with the excited nucleus in a process called internal conversion . Radioisotopes occasionally emit neutrons, and this results in a change in an element from one isotope to another. One type of radioactive decay results in products which are not defined, but appear in a range of ""pieces"" of the original nucleus. This decay is called spontaneous fission . This decay happens when a large unstable nucleus spontaneously splits into two (and occasionally three) smaller daughter nuclei, and usually emits gamma rays, neutrons, or other particles as a consequence. Radioactive decay is a stochastic (i.e., random) process at the level of single atoms, in that, according to quantum theory , it is impossible to predict when a particular atom will decay. However, the chance that a given atom will decay is constant over time. For a large number of atoms, the decay rate for the collection is computable from the measured decay constants of the nuclides (or equivalently from the half-lifes ).","Alpha decay is one example type of radioactive decay, in which an atomic nucleus emits an alpha particle , and thereby transforms (or 'decays') into an atom with a mass number 4 less and atomic number 2 less. Many other types of decays are possible. Radioactive decay, also known as nuclear decay or radioactivity, is the process by which a nucleus of an unstable atom loses energy by emitting particles of ionizing radiation . A material that spontaneously emits this kind of radiation — which includes the emission of energetic alpha particles , beta particles , and gamma rays — is considered radioactive. There are many different types of radioactive decay (see table below). A decay, or loss of energy, results when an atom with one type of nucleus, called the parent radionuclide , transforms to an atom with a nucleus in a different state, or to a different nucleus containing different numbers of protons and neutrons . Either of these products is named the daughter nuclide. In some decays the parent and daughter are different chemical elements , and thus the decay process results in nuclear transmutation (creation of an atom of a new element). The first decay processes to be discovered were alpha decay , beta decay , and gamma decay . Alpha decay occurs when the nucleus ejects an alpha particle (helium nucleus). This is the most common process of emitting nucleons , but in rarer types of decays, nuclei can eject protons , or specific nuclei of other elements (in the process called cluster decay ). Beta decay occurs when the nucleus emits an electron or positron and a type of neutrino , in a process that changes a proton to a neutron or the other way around. The nucleus may capture an orbiting electron, converting a proton into a neutron ( electron capture ). All of these processes result in nuclear transmutation. By contrast, there exist radioactive decay processes that do not result in transmutation. The energy of an excited nucleus may be emitted as a gamma ray in gamma decay, or used to eject an orbital electron by interaction with the excited nucleus in a process called internal conversion . Radioisotopes occasionally emit neutrons, and this results in a change in an element from one isotope to another. One type of radioactive decay results in products which are not defined, but appear in a range of ""pieces"" of the original nucleus. This decay is called spontaneous fission . This decay happens when a large unstable nucleus spontaneously splits into two (and occasionally three) smaller daughter nuclei, and usually emits gamma rays, neutrons, or other particles as a consequence. Radioactive decay is a stochastic (i.e., random) process at the level of single atoms, in that, according to quantum theory , it is impossible to predict when a particular atom will decay. However, the chance that a given atom will decay is constant over time. For a large number of atoms, the decay rate for the collection is computable from the measured decay constants of the nuclides (or equivalently from the half-lifes ).",False,True,2.960430500039365,True,1.068459875008557
2113,Q994,how many babies are in a typical raccoon litter,Raccoon,"The raccoon (, Procyon lotor), sometimes spelled racoon, also known as the common raccoon, North American raccoon, northern raccoon and colloquially as coon , is a medium-sized mammal native to North America. The raccoon is the largest of the procyonid family , having a body length of and a body weight of . Its grayish coat mostly consists of dense underfur which insulates against cold weather. Two of the raccoon's most distinctive features are its extremely dexterous front paws and its facial mask , which are themes in the mythology of several Native American tribes . Raccoons are noted for their intelligence , with studies showing that they are able to remember the solution to tasks for up to three years. The diet of the omnivorous raccoon, which is usually nocturnal , consists of about 40% invertebrates , 33% plant foods, and 27% vertebrates . The original habitats of the raccoon are deciduous and mixed forests , but due to their adaptability they have extended their range to mountainous areas, coastal marshes , and urban areas , where some homeowners consider them to be pests . As a result of escapes and deliberate introductions in the mid-20th century, raccoons are now also distributed across the European mainland, the Caucasus region and Japan . Though previously thought to be solitary, there is now evidence that raccoons engage in gender-specific social behavior . Related females often share a common area, while unrelated males live together in groups of up to four animals to maintain their positions against foreign males during the mating season, and other potential invaders. Home range sizes vary anywhere from 3 hectares (7 acres) for females in cities to 50 km2 (20 sq mi) for males in prairies . After a gestation period of about 65 days, two to five young, known as ""kits"", are born in spring. The kits are subsequently raised by their mother until dispersion in late fall. Although captive raccoons have been known to live over 20 years, their average life expectancy in the wild is only 1.8 to 3.1 years. In many areas, hunting and vehicular injury are the two most common causes of death.","The raccoon (, Procyon lotor), sometimes spelled racoon, also known as the common raccoon, North American raccoon, northern raccoon and colloquially as coon , is a medium-sized mammal native to North America. The raccoon is the largest of the procyonid family , having a body length of and a body weight of . Its grayish coat mostly consists of dense underfur which insulates against cold weather. Two of the raccoon's most distinctive features are its extremely dexterous front paws and its facial mask , which are themes in the mythology of several Native American tribes . Raccoons are noted for their intelligence , with studies showing that they are able to remember the solution to tasks for up to three years. The diet of the omnivorous raccoon, which is usually nocturnal , consists of about 40% invertebrates , 33% plant foods, and 27% vertebrates . The original habitats of the raccoon are deciduous and mixed forests , but due to their adaptability they have extended their range to mountainous areas, coastal marshes , and urban areas , where some homeowners consider them to be pests . As a result of escapes and deliberate introductions in the mid-20th century, raccoons are now also distributed across the European mainland, the Caucasus region and Japan . Though previously thought to be solitary, there is now evidence that raccoons engage in gender-specific social behavior . Related females often share a common area, while unrelated males live together in groups of up to four animals to maintain their positions against foreign males during the mating season, and other potential invaders. Home range sizes vary anywhere from 3 hectares (7 acres) for females in cities to 50 km2 (20 sq mi) for males in prairies . AFTER A GESTATION PERIOD OF ABOUT 65 DAYS, TWO TO FIVE YOUNG, KNOWN AS ""KITS"", ARE BORN IN SPRING. The kits are subsequently raised by their mother until dispersion in late fall. Although captive raccoons have been known to live over 20 years, their average life expectancy in the wild is only 1.8 to 3.1 years. In many areas, hunting and vehicular injury are the two most common causes of death.",True,True,1.318673082976602,True,1.1639137500314973
746,Q1964,where all deserts once lake,Desert,"Largest non-polar deserts Sand dunes in the Rub' al Khali (""Empty quarter"") of Saudi Arabia . Makhtesh Ramon , Negev desert, Israel A desert is a landscape or region of land that is very dry because of low rainfall amounts ( precipitation ), often has little coverage by plants, and in which streams dry up unless they are supplied by water from outside areas. Deserts can also be described as areas where more water is lost by evapotranspiration than falls as precipitation. Desert plants must have special adaptations to survive with this little water. Deserts generally receive less than 25 cm of rain ( precipitation ) each year. Semideserts or steppes are regions which receive between and . In the Köppen climate classification system, deserts are classed as BWh (hot desert) or BWk (temperate desert). In the Thornthwaite climate classification system, deserts would be classified as arid megathermal climates.","Largest non-polar deserts Sand dunes in the Rub' al Khali (""Empty quarter"") of Saudi Arabia . Makhtesh Ramon , Negev desert, Israel A desert is a landscape or region of land that is very dry because of low rainfall amounts ( precipitation ), often has little coverage by plants, and in which streams dry up unless they are supplied by water from outside areas. Deserts can also be described as areas where more water is lost by evapotranspiration than falls as precipitation. Desert plants must have special adaptations to survive with this little water. Deserts generally receive less than 25 cm of rain ( precipitation ) each year. Semideserts or steppes are regions which receive between and . In the Köppen climate classification system, deserts are classed as BWh (hot desert) or BWk (temperate desert). In the Thornthwaite climate classification system, deserts would be classified as arid megathermal climates.",False,False,4.1646998330252245,True,1.3498720829957165
1337,Q2721,what is the biggest standard size for longboards?,Longboard (skateboard),"A kicktail cruiser A longboard is a longer variant of a skateboard . It is commonly used for cruising, downhill racing, slalom racing, sliding, and/or transport.","A kicktail cruiser A longboard is a longer variant of a skateboard . It is commonly used for cruising, downhill racing, slalom racing, sliding, and/or transport.",False,False,2.065837875008583,True,1.3316916670300998
201,Q1259,what are the Jets New York Jets?,New York Jets,"The New York Jets are a professional football team headquartered in Florham Park, New Jersey , representing the New York metropolitan area . The team is a member of the Eastern Division of the American Football Conference (AFC) in the National Football League (NFL). In a unique arrangement for the league, the Jets share MetLife Stadium in East Rutherford, New Jersey with the New York Giants . The franchise is legally and corporately registered as New York Jets, LLC. The team was founded in 1959 as the Titans of New York, an original member of the American Football League ; later, the franchise joined the NFL in the AFL–NFL merger . The team began to play in 1960 at the Polo Grounds . Under new ownership, the current name was adopted in 1963 and the franchise was relocated to Shea Stadium in 1964 and then to the Meadowlands Sports Complex in 1984. The Jets advanced to the playoffs for the first time in 1968 and went on to compete in Super Bowl III where they defeated the Baltimore Colts , becoming the first AFL team to defeat an NFL club in an AFL-NFL World Championship Game . Since 1968, the Jets have appeared in the playoffs thirteen times, and in the AFC Championship Game four times, most recently losing to the Pittsburgh Steelers in 2010 . However, the Jets have never returned to the Super Bowl, making them one of three NFL teams to win their lone Super Bowl appearance, along with the New Orleans Saints and Tampa Bay Buccaneers . The team's training facility, Atlantic Health Jets Training Center, which opened in 2008, is located in Florham Park. The team currently holds their annual training camp sessions on the campus of the State University of New York at Cortland in Cortland, New York while holding occasional sessions at the Florham Park complex.","The New York Jets are a professional football team headquartered in Florham Park, New Jersey , representing the New York metropolitan area . The team is a member of the Eastern Division of the American Football Conference (AFC) in the National Football League (NFL). In a unique arrangement for the league, the Jets share MetLife Stadium in East Rutherford, New Jersey with the New York Giants . The franchise is legally and corporately registered as New York Jets, LLC. The team was founded in 1959 as the Titans of New York, an original member of the American Football League ; later, the franchise joined the NFL in the AFL–NFL merger . The team began to play in 1960 at the Polo Grounds . Under new ownership, the current name was adopted in 1963 and the franchise was relocated to Shea Stadium in 1964 and then to the Meadowlands Sports Complex in 1984. The Jets advanced to the playoffs for the first time in 1968 and went on to compete in Super Bowl III where they defeated the Baltimore Colts , becoming the first AFL team to defeat an NFL club in an AFL-NFL World Championship Game . Since 1968, the Jets have appeared in the playoffs thirteen times, and in the AFC Championship Game four times, most recently losing to the Pittsburgh Steelers in 2010 . However, the Jets have never returned to the Super Bowl, making them one of three NFL teams to win their lone Super Bowl appearance, along with the New Orleans Saints and Tampa Bay Buccaneers . The team's training facility, Atlantic Health Jets Training Center, which opened in 2008, is located in Florham Park. The team currently holds their annual training camp sessions on the campus of the State University of New York at Cortland in Cortland, New York while holding occasional sessions at the Florham Park complex.",False,True,2.6796525830286555,True,1.1579526669811457
