,reference,query,response,is_hallucination,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-4-turbo,guard_latency_gpt-4-turbo
14273,"Nina Davuluri (born April 20, 1989) is an American public speaker and advocate, who is currently the host of the reality show, “Made In America,” on Zee TV America. As Miss America 2014, she was also the ""first contestant of Indian descent to win the Miss America Competition"" (as well as the second Asian American).Indian Americans or Indo-Americans are Americans whose ancestry belongs to any of the many ethnic groups of the Republic of India.",What Indo-American public speaker and advocate was Miss America in 2014?,Nina Davuluri was the first Indian-American to win the Miss America Competition.,True,True,1.458825749985408,True,3.0890894170152023
15345,"Right Now: A 12-Step Program for Defeating the Obama Agenda, written by Michael Steele, was released on January 4, 2010.Michael Stephen Steele (born October 19, 1958) is an American politician and MSNBC political analyst as of May 2011.",What is the nationality of the writer of Right Now: A 12-Step Program for Defeating the Obama Agenda ?,The writer of Right Now has African-American roots.,True,False,1.7603394580073655,False,2.693702958000358
17730,"The Justice Collective is a collective of musicians and celebrities. It was originally established in 2012 as a fund-raising record raising money for the various charities associated with the Hillsborough disaster.The Hillsborough disaster was a human crush at Hillsborough football stadium in Sheffield, England on 15 April 1989, during the 1988–89 FA Cup semi-final game between Liverpool and Nottingham Forest. The crush occurred in the two standing-only central pens in the Leppings Lane stand, allocated to Liverpool supporters.",The Justice Collective was originally established as a fund-raising record raising money for the various charities associated with a crush that occurred in the two standing-only central pens in the Leppings Lane stand allocated to what? ,Liverpool supporters,False,True,2.456963957985863,True,4.297781792003661
14494,"Oumar Tchomogo (born 7 January 1978 in Cotonou) is a Beninese footballer who plays as a forward for Rhône-Alpes Honneur Regional Ligue side Union Montilienne Sportive Football.Cotonou (] ), is the largest city and economic centre of Benin.","Oumar Tchomogo who was born in Cotonou, where is this city located?",Benin,False,True,2.3673073750105686,True,2.243413708987646
2039," He was born in August 1945 in Sagnarigu, a suburb of Tamale in the Northern Region of Ghana. Carved from the Tamale Metropolitan District, Sagnarigu District was created in 2012.",Which suburb in the Northern Region of Ghana that created Sagnarigu district was Yakubu II born?,"Sagnarigu, the newly created district.",True,True,1.3569421659922227,True,4.136947708029766
17902,"The Matra & Hachette Ordinateur Alice was a home computer sold in France beginning in 1983.The IBM PS/1 is a brand for a line of personal computers that marked IBM's return to the home market in 1990, five years after the IBM PCjr.","Which home computer was sold first, the Matra Alice or the IBM PS/1?",The Matra & Hachette Ordinateur Alice was a home computer sold in France beginning in 1983.,False,True,4.852942958998028,False,6.140875791024882
7059,"""Drink You Away"" is a song recorded by American singer and songwriter Justin Timberlake for his fourth studio album, ""The 20/20 Experience – 2 of 2"" (2013). Lyrically, on the track, Timberlake compares love to alcoholism while making references to several alcoholic brands including Jack Daniel's and Jim Beam.Jim Beam is a brand of bourbon whiskey produced in Clermont, Kentucky, by Beam Suntory, a subsidiary of Suntory Holdings of Osaka, Japan. Since 1795 (interrupted by Prohibition), seven generations of the Beam family have been involved in whiskey production for the company that produces the brand, which was given the name ""Jim Beam"" in 1933 in honor of James B. Beam, who rebuilt the business after Prohibition ended.",Which alcoholic brand named after the man who rebuilt its business did Justin Timberlake sing about in 2015?,Jack Daniel's,True,False,1.7284875829936936,False,7.151533125026617
1986," He was a member of the Monty Python comedy troupe.Thomas David Schlamme (pronounced ""Shla-Me""; born May 22, 1950) is an American television director, known particularly for his collaboration with Aaron Sorkin.",Were Terry Jones and Thomas Schlamme both members of the Monty Python comedy troupe?,no,False,True,1.9899083329946734,False,6.6515469159930944
16808,The 2015–16 Missouri Tigers women's basketball team represents the University of Missouri in the 2015–16 NCAA Division I women's basketball season. The Tigers were led by sixth year head coach Robin Pingeton. She was hired in April 2010 to replace former head coach Cindy Stein.,Who was the head coach of the University of Missouri's women's basketball team before the coach who led the Missouri Tigers in 2015-16?,Cindy Stein,False,True,1.9104382499936037,True,6.448742625012528
19757,"William Gurstelle (born March 29, 1956) is an American nonfiction author, magazine writer, and inventor. He is a feature columnist for ""Make"" magazine and a columnist and contributing editor at ""Popular Science"" magazine.Make: (or ""MAKE:"") is an American bimonthly magazine published by Maker Media which focuses on do it yourself (DIY) and/or DIWO (Do It With Others) projects involving computers, electronics, robotics, metalworking, woodworking and other disciplines.",What do it yourself magazine does William Gurstelle write for?,"William Gurstelle writes for ""Popular Science.""",True,False,1.8702545000123791,False,3.795110334001947
5850," The music was composed by Saraswati Devi with lyrics by Kavi Pradeep.Kavi Pradeep (6 February 1915 – 11 December 1998), born Ramchandra Narayanji Dwivedi, was an Indian poet and songwriter who is best known for his patriotic song ""Aye Mere Watan Ke Logo"" written as a tribute to the soldiers who had died defending the country during the Sino-Indian War.",What was the birth name of the lyric writer for the 1941 Bollywood film Jhoola?,Ramchandra Narayanji Dwivedi,False,True,1.7650832909857854,True,3.8989320409600623
3069," It is found in Angola, Sierra Leone, Cameroon and Nigeria.The Federal Republic of Nigeria , commonly referred to as Nigeria, is a federal republic in West Africa, bordering Benin in the west, Chad and Cameroon in the east, and Niger in the north. Nigeria is officially a democratic secular country.",What democratic secular country is home to Chrysopsyche mirifica?,Chrysopsyche mirifica is found in Nigeria.,True,True,1.6074031250318512,True,3.3568215830018744
13341,"Ludmila Kuchar Foxlee was a social worker at the Ellis Island immigration station. Employed by the YWCA after World War I, Foxlee spent time in Czechslovakia to assist in rebuilding efforts before working at Ellis Island from 1920 to 1937.Ellis Island, in Upper New York Bay, was the gateway for over 12 million immigrants to the United States as the nation's busiest immigrant inspection station for over sixty years from 1892 until 1954. The island was made part of the Statue of Liberty National Monument in 1965, and has hosted a museum of immigration since 1990.","Ellis Island, the gateway for over 12 million immigrants to the United States as the nation's busiest immigrant inspection station and where social worker Ludmila Foxlee was employed from 1920 to 1937, was made part of which National Monument in 1965?",Ellis Island was made part of the national monument in 1975.,True,False,1.4007175830192864,False,2.2626832920359448
1585," He is best-remembered for having written the first Bildungsroman (""Geschichte des Agathon""), as well as the epic ""Oberon"", which formed the basis for Carl Maria von Weber's opera of the same name.Oberon is a king of the fairies in medieval and Renaissance literature.",who was a character in A midsummer's night dream as well as the name of Carl Maria von Weber's opera?,The character's name is Puck.,True,False,1.574618124985136,False,6.251078207977116
10540,"Eric Arthur Blair (25 June 1903 – 21 January 1950), better known by his pen name George Orwell, was an English novelist, essayist, journalist, and critic.Jane Smiley (born September 26, 1949) is an American novelist.",What do George Orwell and Jane Smiley have in common?,novelist,False,True,2.7173348339856602,True,14.577144374954514
17705,"The James Bond film series from Eon Productions has had numerous signature tracks over the years, many of which are now considered classic pieces of film music.""Live and Let Die"" is the main theme song of the 1973 James Bond film ""Live and Let Die"", written by Paul and Linda McCartney and performed by Paul McCartney's band Wings.",What Eon Productions film featured a theme song performed by the band Wings?,The Eon Productions film with the classic theme song created by band Wings is Live and Let Die.,True,True,1.8750812079524621,True,3.149753083998803
17126,"The Braque d'Auvergne is a breed of dog originating in the mountain area of Cantal, in the historic Auvergne province in the mid-south of France.The Griffon Fauve de Bretagne (FCI No.66) translated into English as the Fawn Brittany Griffon, is a breed of dog of the scenthound type, originating in France in the region of Brittany.",Are Braque d'Auvergne and Griffon Fauve de Bretagne both breeds originating in France ?,yes,False,True,1.9589798339875415,True,4.785938332963269
3142," It is owned by Codding Enterprises and Simon Property Group, the latter of which also owns Santa Rosa Plaza. The mall is managed by Simon Property Group.","What two property groups own the enclosed shopping malls in Santa Rosa, California?",Codding Enterprises and Simon Property Group,False,True,1.9435085410368629,True,5.330745208018925
14408,"On 5th August 2011, during dramatic crisis of European banks, the former governor of ECB, Jean Claude Trichet, together with Mario Draghi, wrote a ""secret"" letter to Italian government, at the time led by Silvio Berlusconi, in which they pushed for a series of economic measures ""to be implemented as soon as possible"".Mario Draghi {'1': "", '2': "", '3': 'OMRI', '4': ""} (] ; born 3 September 1947) is an Italian economist who has served as President of the European Central Bank since November 2011. He previously served as Chairman of the Financial Stability Board from 2009 to 2011 and Governor of the Bank of Italy from 2005 to 2011.","On 5th August 2011 a ""secret"" letter to Italian government was written by Jean Claude Trichet and the Chairman of what?",the Financial Stability Board,False,True,1.530222125002183,False,4.662065625016112
8896,"Bramble Rose is the debut album by alternative country artist Tift Merritt. She has released seven studio albums, two for Lost Highway Records, two for Fantasy Records, and three for Yep Roc Records.",How many albums has the artist who made Bramble Rose made?,seven,False,True,2.2092704579699785,True,5.1390136670088395
9229,"Catherine was an alternative rock band from Chicago, Illinois that was active from 1985 to 1998.Richard Willis Hawley (born 17 January 1967) is an English guitarist, singer-songwriter and producer.",Which industry do Richard Hawley and Chicago's Catherine belong to? ,Richard Hawley is a chef.,True,False,1.7577248750021681,False,3.3263083749916404
1648," He is most notable for portraying fictional boxer Union Cane in the 1990 film ""Rocky V"". It is the fifth film in the ""Rocky"" series, written by and starring Sylvester Stallone, and co-starring Talia Shire, Stallone's real-life son Sage, and real-life boxer Tommy Morrison, with Morrison in the role of Tommy Gunn, a talented yet raw boxer.",What other real life boxer did Mike Williams act with in Rocky V?,Tommy Morrison,False,True,1.512614167004358,True,3.7295974160078913
4027," Named after the Luiseño peoples (the southernmost division of the Shoshone Indians of California, who received their name from Mission San Luis Rey de Francia, the most important Spanish mission in their territory), she was the only U.S. Naval vessel to bear the name.The Shoshone or Shoshoni ( or ) are a Native American tribe with four large cultural/linguistic divisions:",The USS Luiseno was named after the tribe of Native Americans with how many cultural/linguistic divisions?,The USS Luiseno was named after the tribe of Native Americans with three cultural/linguistic divisions.,True,False,4.146147332969122,False,2.8091776249930263
8859,"Born on August 25th, 1948 in Tirana, Albania, Vaso is one of the principal architects of the Skanderbeg Museum in Krujë (1982) and of the Pyramid of Tirana (1988) .The Pyramid of Tirana () is a structure and former museum located in Tirana, Albania.","Where is the Pyramid of Tirana, designed by Pirro Vaso, located?","The Pyramid of Tirana, designed by Pirro Vaso, is actually located in Durrës, Albania.",True,False,1.936463541991543,False,2.65755912498571
14671,"Paul R. House (born 1958) is an American Old Testament scholar, author, and seminary professor who served as 2012 president of the Evangelical Theological Society.The Southern Baptist Theological Seminary (SBTS), in Louisville, Kentucky, is the oldest of the six seminaries affiliated with the Southern Baptist Convention (SBC).","What Bible college located in Louisville, Kentucky, was attended by Paul R. House who served for a time as president of the Evangelical Theological Society?","Paul R. House attended an esteemed Bible College, the Southern Baptist Theological Seminary.",True,True,1.4918429579702206,True,2.7703272919752635
5356, The district is bisected overhead by the Brooklyn Bridge.The Brooklyn Bridge is a hybrid cable-stayed/suspension bridge in New York City and is one of the oldest bridges in the United States.,Which is one of the oldest bridges in the United States located in the Fulton Ferry district in Brooklyn?,Brooklyn Bridge,False,True,1.552231874957215,True,3.719700333022047
2481," Identified as episode number 895 in Walt Disney Television season number 35, the 30-minute comedy drama featured Robert Goulet as B movie actor Brent McCord who is elected to the unlikely job of sheriff in a small Northern California town. Goulet was born and raised in Lawrence, Massachusetts.","Acting Sheriff is an unsold, half-hour television pilot created by Walt Disney Television for television network CBS that aired across the United States on Saturday, August 17, 1991, in Walt Disney Television season number 35, the 30-minute comedy drama featured Robert Goulet as B movie actor Brent McCord, Goulet was an American singer and actor of French-Canadian ancestry, born and raised in Lawrence, in which state?",Robert Goulet was born and raised in California.,True,False,1.209637957974337,False,2.2141239579650573
13983,"Monsters, Inc. Mike & Sulley to the Rescue! It is based on the 2001 Disney·Pixar film ""Monsters, Inc."" It opened on January 22, 2006 with a grand Sulley-Blue-Fur Carpet Premiere.Pixar ( ), also referred to as Pixar Animation Studios, is an American computer animation film studio based in Emeryville, California that is a subsidiary of The Walt Disney Company. Disney purchased Pixar in 2006 at a valuation of $7.4 billion, a transaction that resulted in Jobs becoming Disney's largest single shareholder at the time.","Monsters, Inc. Mike & Sulley to the Rescue! is based on a movie made by a company that was purchased by Disney for how much?","Monsters, Inc. Mike & Sulley to the Rescue! is based on a movie made by a company that was purchased by Disney for $8 billion.",True,False,2.267542042012792,False,3.6006016659666784
3990," Mill Race was ultimately removed from the park in 1993 to prepare for the opening of Raptor in 1994.Raptor is a steel inverted roller coaster designed by Bolliger & Mabillard at Cedar Point in Sandusky, Ohio, United States.","Mill Race was a log flume ride that operated between 1963 and 1993 at the Cedar Point amusement park in Sandusky, Ohio,Mill Race was ultimately removed from the park in 1993 to prepare for the opening of Raptor, in which year?",1994,False,True,1.5047482500085607,True,2.441157834022306
11638,"Horatio is a character in William Shakespeare's tragedy ""Hamlet"". The more notable is a Norwegian crown prince with a few brief scenes in the play, who delivers the final lines that represent a hopeful future for the monarchy of Denmark and its subjects.","What tragedy by William Shakespeare involves a norwegian crown prince and a character named ""Horatio""?",Hamlet,False,True,1.9121417500427924,True,3.381256000022404
3320," It stars Ansel Elgort, Kevin Spacey, Lily James, Eiza González, Jon Hamm, Jamie Foxx, and Jon Bernthal.Jonathan Daniel Hamm (born March 10, 1971) is an American actor, director, and television producer best known for playing advertising executive Don Draper for the AMC television drama series, ""Mad Men"" (2007–2015).","What actor starred in the 2017 action crime comedy as well as the AMC television drama series ""Mad Men""?",Jon Hamm,False,True,2.361154333979357,True,3.0684232079656795
