,id,title,context,question,answers,correct_answer,wrong_answer,sampled_answer,answer_true,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-4-turbo,guard_latency_gpt-4-turbo
127,56cbfbdd6d243a140015ee39,Frédéric_Chopin,"In the spring of 1834, Chopin attended the Lower Rhenish Music Festival in Aix-la-Chapelle with Hiller, and it was there that Chopin met Felix Mendelssohn. After the festival, the three visited Düsseldorf, where Mendelssohn had been appointed musical director. They spent what Mendelssohn described as ""a very agreeable day"", playing and discussing music at his piano, and met Friedrich Wilhelm Schadow, director of the Academy of Art, and some of his eminent pupils such as Lessing, Bendemann, Hildebrandt and Sohn. In 1835 Chopin went to Carlsbad, where he spent time with his parents; it was the last time he would see them. On his way back to Paris, he met old friends from Warsaw, the Wodzińskis. He had made the acquaintance of their daughter Maria in Poland five years earlier, when she was eleven. This meeting prompted him to stay for two weeks in Dresden, when he had previously intended to return to Paris via Leipzig. The sixteen-year-old girl's portrait of the composer is considered, along with Delacroix's, as among Chopin's best likenesses. In October he finally reached Leipzig, where he met Schumann, Clara Wieck and Felix Mendelssohn, who organised for him a performance of his own oratorio St. Paul, and who considered him ""a perfect musician"". In July 1836 Chopin travelled to Marienbad and Dresden to be with the Wodziński family, and in September he proposed to Maria, whose mother Countess Wodzińska approved in principle. Chopin went on to Leipzig, where he presented Schumann with his G minor Ballade. At the end of 1836 he sent Maria an album in which his sister Ludwika had inscribed seven of his songs, and his 1835 Nocturne in C-sharp minor, Op. 27, No. 1. The anodyne thanks he received from Maria proved to be the last letter he was to have from her.",Where were Frédéric's parents located at when he saw them for the final time in 1835?,Carlsbad,True,Frédéric's parents were located in Leipzig when he saw them for the final time in 1835.,Frédéric's parents were located in Leipzig when he saw them for the final time in 1835.,False,False,2.0183010839973576,False,3.4591514579951763
1814,570a63f04103511400d596b7,Beer,"The earliest known chemical evidence of barley beer dates to circa 3500–3100 BC from the site of Godin Tepe in the Zagros Mountains of western Iran. Some of the earliest Sumerian writings contain references to beer; examples include a prayer to the goddess Ninkasi, known as ""The Hymn to Ninkasi"", which served as both a prayer as well as a method of remembering the recipe for beer in a culture with few literate people, and the ancient advice (Fill your belly. Day and night make merry) to Gilgamesh, recorded in the Epic of Gilgamesh, by the ale-wife Siduri may, at least in part, have referred to the consumption of beer. The Ebla tablets, discovered in 1974 in Ebla, Syria, show that beer was produced in the city in 2500 BC. A fermented beverage using rice and fruit was made in China around 7000 BC. Unlike sake, mould was not used to saccharify the rice (amylolytic fermentation); the rice was probably prepared for fermentation by mastication or malting.",In what country was the earliest chemical evidence of barley beer found?,Iran,True,The earliest chemical evidence of barley beer was found in Egypt.,Iran,True,True,1.3757660419796593,True,3.101592792023439
2332,573255bce99e3014001e66da,The_Bronx,"The northern side of the borough includes the largest park in New York City—Pelham Bay Park, which includes Orchard Beach—and the fourth largest, Van Cortlandt Park, which is west of Woodlawn Cemetery and borders Yonkers. Also in the northern Bronx, Wave Hill, the former estate of George W. Perkins—known for a historic house, gardens, changing site-specific art installations and concerts—overlooks the New Jersey Palisades from a promontory on the Hudson in Riverdale. Nearer the borough's center, and along the Bronx River, is Bronx Park; its northern end houses the New York Botanical Gardens, which preserve the last patch of the original hemlock forest that once covered the entire county, and its southern end the Bronx Zoo, the largest urban zoological gardens in the United States. Just south of Van Cortlandt Park is the Jerome Park Reservoir, surrounded by 2 miles (3 km) of stone walls and bordering several small parks in the Bedford Park neighborhood; the reservoir was built in the 1890s on the site of the former Jerome Park Racetrack. Further south is Crotona Park, home to a 3.3-acre (1.3 ha) lake, 28 species of trees, and a large swimming pool. The land for these parks, and many others, was bought by New York City in 1888, while land was still open and inexpensive, in anticipation of future needs and future pressures for development.",How large is Crotona Park's lake?,3.3-acre,True,Crotona Park's lake is 10 acres large.,Crotona Park's lake is 10 acres large.,False,False,1.683656917011831,False,3.3878032920183614
129,5726881edd62a815002e8865,Greece,"In the 20th century, Greek composers have had a significant impact on the development of avant garde and modern classical music, with figures such as Iannis Xenakis, Nikos Skalkottas, and Dimitri Mitropoulos achieving international prominence. At the same time, composers and musicians such as Mikis Theodorakis, Manos Hatzidakis, Eleni Karaindrou, Vangelis and Demis Roussos garnered an international following for their music, which include famous film scores such as Zorba the Greek, Serpico, Never on Sunday, America America, Eternity and a Day, Chariots of Fire, Blade Runner, among others. Greek American composers known for their film scores include Yanni and Basil Poledouris. Notable Greek opera singers and classical musicians of the 20th and 21st century include Maria Callas, Nana Mouskouri, Mario Frangoulis, Leonidas Kavakos, Dimitris Sgouros and others.",Who is one of the notable Greek opera singers in the 20th century?,Maria Callas,True,One of the notable Greek opera singers in the 20th century was Elvis Presley.,Maria Callas,True,True,2.1035224579973146,True,5.333488708012737
1770,5727c5c42ca10214002d95f6,"New_Haven,_Connecticut","New Haven has many architectural landmarks dating from every important time period and architectural style in American history. The city has been home to a number of architects and architectural firms that have left their mark on the city including Ithiel Town and Henry Austin in the 19th century and Cesar Pelli, Warren Platner, Kevin Roche, Herbert Newman and Barry Svigals in the 20th. The Yale School of Architecture has fostered this important component of the city's economy. Cass Gilbert, of the Beaux-Arts school, designed New Haven's Union Station and the New Haven Free Public Library and was also commissioned for a City Beautiful plan in 1919. Frank Lloyd Wright, Marcel Breuer, Alexander Jackson Davis, Philip C. Johnson, Gordon Bunshaft, Louis Kahn, James Gamble Rogers, Frank Gehry, Charles Willard Moore, Stefan Behnisch, James Polshek, Paul Rudolph, Eero Saarinen and Robert Venturi all have designed buildings in New Haven. Yale's 1950s-era Ingalls Rink, designed by Eero Saarinen, was included on the America's Favorite Architecture list created in 2007.",New Haven served as home to what two notable 19th century architects?,Ithiel Town and Henry Austin,True,New Haven was home to the notable 19th century architects Frank Lloyd Wright and Louis Kahn.,New Haven was home to the notable 19th century architects Frank Lloyd Wright and Louis Kahn.,False,False,1.7211414580233395,False,4.655313500028569
544,57321ed80fdd8d15006c67cf,Economy_of_Greece,"In 2008 renewable energy accounted for 8% of the country's total energy consumption, a rise from the 7.2% it accounted for in 2006, but still below the EU average of 10% in 2008. 10% of the country's renewable energy comes from solar power, while most comes from biomass and waste recycling. In line with the European Commission's Directive on Renewable Energy, Greece aims to get 18% of its energy from renewable sources by 2020. In 2013 and for several months, Greece produced more than 20% of its electricity from renewable energy sources and hydroelectric power plants. Greece currently does not have any nuclear power plants in operation, however in 2009 the Academy of Athens suggested that research in the possibility of Greek nuclear power plants begin.",Where does most of Greece's renewable energy come from?,biomass and waste recycling,True,Most of Greece's renewable energy comes from wind power.,biomass and waste recycling,True,True,2.1355612500337884,True,5.3868333750288
1304,5730d756b7151e1900c0156d,Tuvalu,"In 1974 ministerial government was introduced to the Gilbert and Ellice Islands Colony through a change to the Constitution. In that year a general election was held; and a referendum was held in December 1974 to determine whether the Gilbert Islands and Ellice Islands should each have their own administration. As a consequence of the referendum, separation occurred in two stages. The Tuvaluan Order 1975, which took effect on 1 October 1975, recognised Tuvalu as a separate British dependency with its own government. The second stage occurred on 1 January 1976 when separate administrations were created out of the civil service of the Gilbert and Ellice Islands Colony.",What was the determination of the referendum?,separation,True,The determination of the referendum was to keep the Gilbert Islands and Ellice Islands under a single unified administration.,The determination of the referendum was to keep the Gilbert Islands and Ellice Islands under a single unified administration.,False,False,1.7405462499591522,False,2.7826984580024146
1992,56dfd598231d4119001abe0f,Pub,"The Wine and Beerhouse Act 1869 reintroduced the stricter controls of the previous century. The sale of beers, wines or spirits required a licence for the premises from the local magistrates. Further provisions regulated gaming, drunkenness, prostitution and undesirable conduct on licensed premises, enforceable by prosecution or more effectively by the landlord under threat of forfeiting his licence. Licences were only granted, transferred or renewed at special Licensing Sessions courts, and were limited to respectable individuals. Often these were ex-servicemen or ex-policemen; retiring to run a pub was popular amongst military officers at the end of their service. Licence conditions varied widely, according to local practice. They would specify permitted hours, which might require Sunday closing, or conversely permit all-night opening near a market. Typically they might require opening throughout the permitted hours, and the provision of food or lavatories. Once obtained, licences were jealously protected by the licensees (who were expected to be generally present, not an absentee owner or company), and even ""Occasional Licences"" to serve drinks at temporary premises such as fêtes would usually be granted only to existing licensees. Objections might be made by the police, rival landlords or anyone else on the grounds of infractions such as serving drunks, disorderly or dirty premises, or ignoring permitted hours.",What law mandated a license from the local magistrate to sell beer?,Wine and Beerhouse Act 1869,True,The Prohibition Act of 1920 mandated a license from the local magistrate to sell beer.,Wine and Beerhouse Act 1869,True,True,2.5759687080280855,True,4.8081922919955105
2200,5725bb0989a1e219009abd98,Hellenistic_period,"Ancient Greece had traditionally been a fractious collection of fiercely independent city-states. After the Peloponnesian War (431–404 BC), Greece had fallen under a Spartan hegemony, in which Sparta was pre-eminent but not all-powerful. Spartan hegemony was succeeded by a Theban one after the Battle of Leuctra (371 BC), but after the Battle of Mantinea (362 BC), all of Greece was so weakened that no one state could claim pre-eminence. It was against this backdrop, that the ascendancy of Macedon began, under king Philip II. Macedon was located at the periphery of the Greek world, and although its royal family claimed Greek descent, the Macedonians themselves were looked down upon as semi-barbaric by the rest of the Greeks. However, Macedon had a relatively strong and centralised government, and compared to most Greek states, directly controlled a large area.",When was the Battle of Leuctra?,371 BC,True,The Battle of Leuctra took place in 390 BC.,The Battle of Leuctra took place in 390 BC.,False,False,1.4127819170244038,False,3.221239209000487
2036,572a42436aef0514001553d8,Ottoman_Empire,"The Ottoman legal system accepted the religious law over its subjects. At the same time the Qanun (or Kanun), a secular legal system, co-existed with religious law or Sharia. The Ottoman Empire was always organized around a system of local jurisprudence. Legal administration in the Ottoman Empire was part of a larger scheme of balancing central and local authority. Ottoman power revolved crucially around the administration of the rights to land, which gave a space for the local authority to develop the needs of the local millet. The jurisdictional complexity of the Ottoman Empire was aimed to permit the integration of culturally and religiously different groups. The Ottoman system had three court systems: one for Muslims, one for non-Muslims, involving appointed Jews and Christians ruling over their respective religious communities, and the ""trade court"". The entire system was regulated from above by means of the administrative Qanun, i.e. laws, a system based upon the Turkic Yassa and Töre, which were developed in the pre-Islamic era.[citation needed]",What was the name of the secular legal system under the Ottoman Caliphate?,Qanun (or Kanun),True,The secular legal system under the Ottoman Caliphate was called the Hammurabi Code.,The secular legal system under the Ottoman Caliphate was called the Hammurabi Code.,False,False,4.177116959006526,False,4.12334979098523
228,5727c2da2ca10214002d95ab,USB,"An endpoint of a pipe is addressable with a tuple (device_address, endpoint_number) as specified in a TOKEN packet that the host sends when it wants to start a data transfer session. If the direction of the data transfer is from the host to the endpoint, an OUT packet (a specialization of a TOKEN packet) having the desired device address and endpoint number is sent by the host. If the direction of the data transfer is from the device to the host, the host sends an IN packet instead. If the destination endpoint is a uni-directional endpoint whose manufacturer's designated direction does not match the TOKEN packet (e.g. the manufacturer's designated direction is IN while the TOKEN packet is an OUT packet), the TOKEN packet is ignored. Otherwise, it is accepted and the data transaction can start. A bi-directional endpoint, on the other hand, accepts both IN and OUT packets.",What does a bi-directional endpoint accept?,both IN and OUT packets,True,A bi-directional endpoint only accepts OUT packets.,both IN and OUT packets,True,True,2.4098686670186,True,5.992207000032067
2148,56e12f74e3433e1400422ca1,Boston,"Boston is an intellectual, technological, and political center but has lost some important regional institutions, including the acquisition of The Boston Globe by The New York Times, and the loss to mergers and acquisitions of local financial institutions such as FleetBoston Financial, which was acquired by Charlotte-based Bank of America in 2004. Boston-based department stores Jordan Marsh and Filene's have both been merged into the Cincinnati–based Macy's. Boston has experienced gentrification in the latter half of the 20th century, with housing prices increasing sharply since the 1990s. Living expenses have risen, and Boston has one of the highest costs of living in the United States, and was ranked the 129th most expensive major city in the world in a 2011 survey of 214 cities. Despite cost of living issues, Boston ranks high on livability ratings, ranking 36th worldwide in quality of living in 2011 in a survey of 221 major cities.",Who bought FleetBoston Financial?,Bank of America,True,FleetBoston Financial was bought by the London-based HSBC Holdings in 2004.,FleetBoston Financial was bought by the London-based HSBC Holdings in 2004.,False,False,2.8353631250211038,False,2.57311545900302
288,5726fe6cdd62a815002e9723,Myanmar,"There is consensus that the military regime in Myanmar is one of the world's most repressive and abusive regimes. In November 2012, Samantha Power, Barack Obama's Special Assistant to the President on Human Rights, wrote on the White House blog in advance of the president's visit that ""Serious human rights abuses against civilians in several regions continue, including against women and children."" Members of the United Nations and major international human rights organisations have issued repeated and consistent reports of widespread and systematic human rights violations in Myanmar. The United Nations General Assembly has repeatedly called on the Burmese Military Junta to respect human rights and in November 2009 the General Assembly adopted a resolution ""strongly condemning the ongoing systematic violations of human rights and fundamental freedoms"" and calling on the Burmese Military Regime ""to take urgent measures to put an end to violations of international human rights and humanitarian law.""",Who is Samantha Power?,Barack Obama's Special Assistant to the President on Human Rights,True,"Samantha Power is a renowned pop singer and songwriter, best known for her chart-topping hits in the late 2000s.","Samantha Power is a renowned pop singer and songwriter, best known for her chart-topping hits in the late 2000s.",False,False,2.6564945420250297,False,14.580553834035527
2398,570e2d360dc6ce1900204e37,Eritrea,"In 2010, a genetic study was conducted on the mummified remains of baboons that were brought back as gifts from Punt by the ancient Egyptians. Led by a research team from the Egyptian Museum and the University of California, the scientists used oxygen isotope analysis to examine hairs from two baboon mummies that had been preserved in the British Museum. One of the baboons had distorted isotopic data, so the other's oxygen isotope values were compared to those of present-day baboon specimens from regions of interest. The researchers found that the mummies most closely matched modern baboon specimens in Eritrea and Ethiopia, which they suggested implied that Punt was likely a narrow region that included eastern Ethiopia and all of Eritrea.","In 2010, what was conducted on mummified remains of baboons?",genetic,True,"In 2010, a culinary experiment was conducted on mummified remains of baboons.",genetic,True,True,2.280420209048316,False,4.51556208304828
881,57315661e6313a140071ce32,Egypt,"The Byzantines were able to regain control of the country after a brief Sasanian Persian invasion early in the 7th century amidst the Byzantine–Sasanian War of 602–628 during which they established a new short-lived province for ten years known as Sasanian Egypt, until 639–42, when Egypt was invaded and conquered by the Islamic Empire by the Muslim Arabs. When they defeated the Byzantine Armies in Egypt, the Arabs brought Sunni Islam to the country. Early in this period, Egyptians began to blend their new faith with indigenous beliefs and practices, leading to various Sufi orders that have flourished to this day. These earlier rites had survived the period of Coptic Christianity.",Who took control of Egypt from Sasanian Persian rule?,Byzantines,True,The Mongols took control of Egypt from Sasanian Persian rule.,Byzantines,True,False,1.6138279580045491,True,4.062430625024717
1346,5727bb132ca10214002d94f7,Galicia_(Spain),"The establishment of the Santa Hermandad in 1480, and of the Real Audiencia del Reino de Galicia in 1500—a tribunal and executive body directed by the Governor-Captain General as a direct representative of the King—implied initially the submission of the Kingdom to the Crown, after a century of unrest and fiscal insubordination. As a result, from 1480 to 1520 the Kingdom of Galicia contributed more than 10% of the total earnings of the Crown of Castille, including the Americas, well over its economic relevance. Like the rest of Spain, the 16th century was marked by population growth up to 1580, when the simultaneous wars with the Netherlands, France and England hampered Galicia's Atlantic commerce, which consisted mostly in the exportation of sardines, wood, and some cattle and wine.",Which other countries was Spain at war with during the 16 century?,"Netherlands, France and England",True,"Spain was at war with Portugal, Italy, and Germany during the 16th century.","Netherlands, France and England",True,True,4.837690082960762,True,11.58881383301923
729,56dfbfd97aa994140058e10a,Lighting,"The Professional Lighting Designers Association (PLDA), formerly known as ELDA is an organisation focusing on the promotion of the profession of Architectural Lighting Design. They publish a monthly newsletter and organise different events throughout the world.",What was the PLDA formerly known as?,ELDA,True,The PLDA was formerly known as the International Association of Lighting Designers.,The PLDA was formerly known as the International Association of Lighting Designers.,False,False,1.730366415984463,False,2.4627926249522716
1116,570a7d566d058f1900182eab,Emotion,"More contemporary views along the evolutionary psychology spectrum posit that both basic emotions and social emotions evolved to motivate (social) behaviors that were adaptive in the ancestral environment. Current research[citation needed] suggests that emotion is an essential part of any human decision-making and planning, and the famous distinction made between reason and emotion is not as clear as it seems. Paul D. MacLean claims that emotion competes with even more instinctive responses, on one hand, and the more abstract reasoning, on the other hand. The increased potential in neuroimaging has also allowed investigation into evolutionarily ancient parts of the brain. Important neurological advances were derived from these perspectives in the 1990s by Joseph E. LeDoux and António Damásio.",What technology has allowed for research into the earlier-evolved parts of the brain?,neuroimaging,True,The use of advanced telescopes has allowed for research into the earlier-evolved parts of the brain.,neuroimaging,True,True,3.063924540998414,True,20.470838417008054
1909,572ffbb004bcaa1900d76fb6,San_Diego,"San Diego is one of the top-ten best climates in the Farmers' Almanac and is one of the two best summer climates in America as scored by The Weather Channel. Under the Köppen–Geiger climate classification system, the San Diego area has been variously categorized as having either a semi-arid climate (BSh in the original classification and BSkn in modified Köppen classification) or a Mediterranean climate (Csa and Csb). San Diego's climate is characterized by warm, dry summers and mild winters with most of the annual precipitation falling between December and March. The city has a mild climate year-round, with an average of 201 days above 70 °F (21 °C) and low rainfall (9–13 inches [230–330 mm] annually). Dewpoints in the summer months range from 57.0 °F (13.9 °C) to 62.4 °F (16.9 °C).",What type of climate is San Diego classified as having?,semi-arid climate,True,San Diego is classified as having a subarctic climate.,semi-arid climate,True,True,2.452023582998663,False,4.817199667042587
474,57269f0fdd62a815002e8b35,Political_philosophy,"These theorists were driven by two basic questions: one, by what right or need do people form states; and two, what the best form for a state could be. These fundamental questions involved a conceptual distinction between the concepts of ""state"" and ""government."" It was decided that ""state"" would refer to a set of enduring institutions through which power would be distributed and its use justified. The term ""government"" would refer to a specific group of people who occupied the institutions of the state, and create the laws and ordinances by which the people, themselves included, would be bound. This conceptual distinction continues to operate in political science, although some political scientists, philosophers, historians and cultural anthropologists have argued that most political action in any given society occurs outside of its state, and that there are societies that are not organized into states that nevertheless must be considered in political terms. As long as the concept of natural order was not introduced, the social sciences could not evolve independently of theistic thinking. Since the cultural revolution of the 17th century in England, which spread to France and the rest of Europe, society has been considered subject to natural laws akin to the physical world.",What refers to a specific group of people who occupied the institutions of the state?,government,True,"The term ""state"" refers to a specific group of people who occupied the institutions of the state.","The term ""state"" refers to a specific group of people who occupied the institutions of the state.",False,False,1.8647602090495639,False,3.383096583012957
1001,57343e3a4776f41900661aef,"Richmond,_Virginia","As of the census of 2000, there were 197,790 people, 84,549 households, and 43,627 families residing in the city. The population density was 3,292.6 people per square mile (1,271.3/km²). There were 92,282 housing units at an average density of 1,536.2 per square mile (593.1/km²). The racial makeup of the city was 38.3% White, 57.2% African American, 0.2% Native American, 1.3% Asian, 0.1% Pacific Islander, 1.5% from other races, and 1.5% from two or more races. Hispanic or Latino of any race were 2.6% of the population.",What percentage of the Richmond population of 2000 was Pacific Islander?,0.1,True,The Pacific Islander population in Richmond in 2000 was 12.5%.,0.1,True,True,2.6240848330198787,True,6.117399625014514
2086,5730301cb2c2fd1400568a25,Iran,"Economic sanctions against Iran, such as the embargo against Iranian crude oil, have affected the economy. Sanctions have led to a steep fall in the value of the rial, and as of April 2013 one US dollar is worth 36,000 rial, compared with 16,000 in early 2012. Following a successful implementation of the 2015 nuclear and sanctions relief deal, the resulting benefits might not be distributed evenly across the Iranian economy as political elites such as the Islamic Revolutionary Guard Corps have garnered more resources and economic interests.",What year did a nuclear and sanctions relief deal happen for Iran?,2015,True,The nuclear and sanctions relief deal for Iran happened in 2008.,2015,True,True,1.4677139159757644,True,4.120527416991536
1039,570e50150dc6ce1900204f5c,Melbourne,"The decade began with the Melbourne International Exhibition in 1880, held in the large purpose-built Exhibition Building. In 1880 a telephone exchange was established and in the same year the foundations of St Paul's, were laid; in 1881 electric light was installed in the Eastern Market, and in the following year a generating station capable of supplying 2,000 incandescent lamps was in operation. In 1885 the first line of the Melbourne cable tramway system was built, becoming one of the worlds most extensive systems by 1890.",In what building was the Melbourne Internation Exhibition of 1880 held?,Exhibition Building,True,The Melbourne International Exhibition of 1880 was held in the Royal Exhibition Building.,Exhibition Building,True,True,1.477245291986037,True,3.4560887499828823
630,570deb1f0b85d914000d7bdf,Adolescence,"Teenage alcohol drug use is currently at an all-time low. Out of a polled body of students, 4.4% of 8th graders reported having been on at least one occasion been drunk within the previous month; for 10th graders, the number was 13.7%, and for 12th graders, 25%. More drastically, cigarette smoking has become a far less prevalent activity among American middle- and high-school students; in fact, a greater number of teens now smoke marijuana than smoke cigarettes, with one recent study showing a respective 15.2% versus 11.7% of surveyed students. Recent studies have shown that male late adolescents are far more likely to smoke cigarettes rather than females. The study indicated that there was a discernible gender difference in the prevalence of smoking among the students. The finding of the study show that more males than females began smoking when they were in primary and high schools whereas most females started smoking after high school. This may be attributed to recent changing social and political views towards marijuana; issues such as medicinal use and legalization have tended towards painting the drug in a more positive light than historically, while cigarettes continue to be vilified due to associated health risks.",Are male or female late adolescents more likely to smoke cigarettes?,male,True,Female late adolescents are more likely to smoke cigarettes.,male,True,True,2.4205145839951,True,4.528849457972683
998,56fae6fe8f12f31900630287,Somalis,"Football is the most popular sport amongst Somalis. Important competitions are the Somalia League and Somalia Cup. The multi-ethnic Ocean Stars, Somalia's national team, first participated at the Olympic Games in 1972 and has sent athletes to compete in most Summer Olympic Games since then. The equally diverse Somali beach soccer team also represents the country in international beach soccer competitions. In addition, several international footballers such as Mohammed Ahamed Jama, Liban Abdi, Ayub Daud and Abdisalam Ibrahim have played in European top divisions.","Along with the Somalia Cup, what is an important Somali football competition?",the Somalia League,True,The Sahara Desert Football Championship,The Sahara Desert Football Championship,False,False,1.4430971660185605,False,3.0309384999563918
1708,572a3a453f37b319004787e9,Ottoman_Empire,"The history of the Ottoman Empire during World War I began with the Ottoman engagement in the Middle Eastern theatre. There were several important Ottoman victories in the early years of the war, such as the Battle of Gallipoli and the Siege of Kut. The Arab Revolt which began in 1916 turned the tide against the Ottomans on the Middle Eastern front, where they initially seemed to have the upper hand during the first two years of the war. The Armistice of Mudros was signed on 30 October 1918, and set the partition of the Ottoman Empire under the terms of the Treaty of Sèvres. This treaty, as designed in the conference of London, allowed the Sultan to retain his position and title. The occupation of Constantinople and İzmir led to the establishment of a Turkish national movement, which won the Turkish War of Independence (1919–22) under the leadership of Mustafa Kemal (later given the surname ""Atatürk""). The sultanate was abolished on 1 November 1922, and the last sultan, Mehmed VI (reigned 1918–22), left the country on 17 November 1922. The caliphate was abolished on 3 March 1924.",When did the Turkish War of Independence take place?,1919–22,True,The Turkish War of Independence took place from 1930 to 1934.,The Turkish War of Independence took place from 1930 to 1934.,False,False,1.402360290987417,False,3.7520154590019956
354,57318d40a5e9cc1400cdc053,Steven_Spielberg,"His first professional TV job came when he was hired to direct one of the segments for the 1969 pilot episode of Night Gallery. The segment, ""Eyes,"" starred Joan Crawford; she and Spielberg were reportedly close friends until her death. The episode is unusual in his body of work, in that the camerawork is more highly stylized than his later, more ""mature"" films. After this, and an episode of Marcus Welby, M.D., Spielberg got his first feature-length assignment: an episode of The Name of the Game called ""L.A. 2017"". This futuristic science fiction episode impressed Universal Studios and they signed him to a short contract. He did another segment on Night Gallery and did some work for shows such as Owen Marshall: Counselor at Law and The Psychiatrist, before landing the first series episode of Columbo (previous episodes were actually TV films).",What law show did Spielberg work on?,Owen Marshall: Counselor at Law,True,"Spielberg worked on the law show ""Law & Order"".",Owen Marshall: Counselor at Law,True,True,1.9544061250053346,True,3.8324412499787286
1005,56dfdbee7aa994140058e1ca,Pub,"In March 2006, a law was introduced to forbid smoking in all enclosed public places in Scotland. Wales followed suit in April 2007, with England introducing the ban in July 2007. Pub landlords had raised concerns prior to the implementation of the law that a smoking ban would have a negative impact on sales. After two years, the impact of the ban was mixed; some pubs suffered declining sales, while others developed their food sales. The Wetherspoon pub chain reported in June 2009 that profits were at the top end of expectations; however, Scottish & Newcastle's takeover by Carlsberg and Heineken was reported in January 2008 as partly the result of its weakness following falling sales due to the ban. Similar bans are applied in Australian pubs with smoking only allowed in designated areas.",What company took over Scottish & Newcastle's pubs?,Carlsberg and Heineken,True,Budweiser took over Scottish & Newcastle's pubs.,Carlsberg and Heineken,True,True,1.4384883749880828,True,2.292343666020315
1195,570b9ec26b8089140040f9b7,Infrared,"High, cold ice clouds such as Cirrus or Cumulonimbus show up bright white, lower warmer clouds such as Stratus or Stratocumulus show up as grey with intermediate clouds shaded accordingly. Hot land surfaces will show up as dark-grey or black. One disadvantage of infrared imagery is that low cloud such as stratus or fog can be a similar temperature to the surrounding land or sea surface and does not show up. However, using the difference in brightness of the IR4 channel (10.3–11.5 µm) and the near-infrared channel (1.58–1.64 µm), low cloud can be distinguished, producing a fog satellite picture. The main advantage of infrared is that images can be produced at night, allowing a continuous sequence of weather to be studied.",What color do Cirrus clouds appear in infrared?,white,True,Cirrus clouds appear as a deep blue color in infrared.,Cirrus clouds appear as a deep blue color in infrared.,False,False,1.8391914999810979,False,4.294745708000846
2344,572e8e6bc246551400ce4344,Neptune,"In 1821, Alexis Bouvard published astronomical tables of the orbit of Neptune's neighbour Uranus. Subsequent observations revealed substantial deviations from the tables, leading Bouvard to hypothesise that an unknown body was perturbing the orbit through gravitational interaction. In 1843, John Couch Adams began work on the orbit of Uranus using the data he had. Via Cambridge Observatory director James Challis, he requested extra data from Sir George Airy, the Astronomer Royal, who supplied it in February 1844. Adams continued to work in 1845–46 and produced several different estimates of a new planet.",What year did Alexis Bouvard publish relevant astronomical tables? ,1821,True,Alexis Bouvard published relevant astronomical tables in 1850.,Alexis Bouvard published relevant astronomical tables in 1850.,False,False,1.6455861669965088,False,2.3596713329898193
269,57299fb33f37b31900478519,Appalachian_Mountains,"The Appalachian belt includes, with the ranges enumerated above, the plateaus sloping southward to the Atlantic Ocean in New England, and south-eastward to the border of the coastal plain through the central and southern Atlantic states; and on the north-west, the Allegheny and Cumberland plateaus declining toward the Great Lakes and the interior plains. A remarkable feature of the belt is the longitudinal chain of broad valleys, including The Great Appalachian Valley, which in the southerly sections divides the mountain system into two unequal portions, but in the northernmost lies west of all the ranges possessing typical Appalachian features, and separates them from the Adirondack group. The mountain system has no axis of dominating altitudes, but in every portion the summits rise to rather uniform heights, and, especially in the central section, the various ridges and intermontane valleys have the same trend as the system itself. None of the summits reaches the region of perpetual snow.",What is the climate like on the summits?,None of the summits reaches the region of perpetual snow.,True,"The climate on the summits is tropical, with high temperatures and humidity year-round.","The climate on the summits is tropical, with high temperatures and humidity year-round.",False,False,2.774029124993831,False,11.565620541980024
277,5727f8794b864d19001640ec,Strasbourg,"During the Franco-Prussian War and the Siege of Strasbourg, the city was heavily bombarded by the Prussian army. The bombardment of the city was meant to break the morale of the people of Strasbourg. On 24 and 26 August 1870, the Museum of Fine Arts was destroyed by fire, as was the Municipal Library housed in the Gothic former Dominican church, with its unique collection of medieval manuscripts (most famously the Hortus deliciarum), rare Renaissance books, archeological finds and historical artifacts. The gothic cathedral was damaged as well as the medieval church of Temple Neuf, the theatre, the city hall, the court of justice and many houses. At the end of the siege 10,000 inhabitants were left without shelter; over 600 died, including 261 civilians, and 3200 were injured, including 1,100 civilians.",How many civilians died during the siege?,261,True,"Over 2,000 civilians died during the siege.","Over 2,000 civilians died during the siege.",False,False,1.505066915997304,False,2.6713060830370523
1251,5728166c4b864d190016444c,"St._John%27s,_Newfoundland_and_Labrador","St. John's is located along the coast of the Atlantic Ocean, on the northeast of the Avalon Peninsula in southeast Newfoundland. The city covers an area of 446.04 square kilometres (172.22 sq mi) and is the most easterly city in North America, excluding Greenland; it is 295 miles (475 km) closer to London, England than it is to Edmonton, Alberta. The city of St. John's is located at a distance by air of 3,636 kilometres (2,259 mi) from Lorient, France which lies on a nearly precisely identical latitude across the Atlantic on the French western coast. The city is the largest in the province and the second largest in the Atlantic Provinces after Halifax, Nova Scotia. Its downtown area lies to the west and north of St. John's Harbour, and the rest of the city expands from the downtown to the north, south, east and west.",In what providence is Edmonton located?,Alberta,True,Edmonton is located in the province of Quebec.,Edmonton is located in the province of Quebec.,False,False,1.67946266598301,False,1.671949166979175
